32776	142206
32779	181192
32780	166211
32781	173065
32782	208082
32783	208083
32784	173064
32785	173066
32786	166212
32788	208084
32789	175209
32790	211102
32791	175211
32792	175208
32793	175210
32795	215065
32796	178224
32797	142207
32798	215064
32799	214254
32800	153104
32801	223113
32804	227161
32805	153105
32806	189162
32808	191174
32809	234230
32810	234229
32812	237231
32814	153107
32815	142209
32816	245239
32817	153108
32819	166213
32820	203115
32821	205170
32822	173067
32823	208085
32825	211104
32827	142212
32828	142213
32829	175212
32830	211103
32831	175213
32835	215067
32838	178226
32839	215066
32840	215068
32842	178225
32847	219070
32848	219071
32849	219069
32850	181193
32852	153109
32854	184116
32856	184117
32858	187069
32859	160190
32860	227163
32861	227162
32862	187068
32865	142214
32866	160188
32867	160181
32868	230251
32870	160180
32871	230252
32876	234231
32879	193112
32880	193111
32881	193109
32882	193110
32883	193113
32885	240124
32886	194191
32887	194190
32888	242192
32889	244178
32893	197165
32894	197164
32895	166214
32896	139224
32898	209251
32900	184119
32901	181194
32902	184118
32903	187070
32905	166215
32906	201169
32907	166216
32908	166217
32911	205171
32912	203118
32914	203119
32915	168119
32917	203116
32918	168118
32920	168121
32921	203117
32922	168123
32923	168122
32924	203120
32925	168120
32927	137181
32929	170209
32930	170207
32931	205173
32933	170206
32935	142221
32937	170211
32938	170213
32939	170210
32941	205176
32942	205172
32943	170214
32945	170208
32946	168124
32948	170212
32949	205175
32950	158093
32951	153113
32952	205174
32954	170205
32956	137174
32957	157232
32962	208091
32963	173071
32964	173072
32965	208093
32966	149101
32967	208087
32968	208090
32969	208099
32970	208097
32972	173073
32973	208103
32974	173076
32975	208100
32976	208092
32977	208089
32980	219073
32981	208098
32982	173068
32983	208101
32984	208086
32985	208095
32986	173070
32987	173075
32988	208096
32989	173079
32990	173077
32992	208088
32993	173074
32995	208094
32996	173078
32997	173069
32998	208102
33001	153114
33004	139092
33005	175218
33007	175227
33008	175216
33009	175214
33010	211106
33011	175222
33012	175219
33013	211108
33014	137177
33016	175221
33017	211107
33018	211105
33019	211110
33020	175226
33021	175224
33022	219072
33024	211111
33025	211109
33026	175215
33027	160192
33029	175217
33030	175220
33031	142223
33032	175223
33033	149102
33034	175225
33036	153116
33038	153118
33042	153119
33044	153121
33045	215078
33046	178228
33047	157218
33048	215069
33049	215071
33050	142224
33051	215072
33053	215080
33054	215076
33055	215074
33057	215077
33058	215081
33059	178229
33060	178233
33061	215070
33063	215079
33065	178231
33066	147092
33067	178230
33068	215075
33069	215073
33071	178227
33072	178232
33074	157230
33076	139095
33079	149099
33081	181200
33082	219081
33085	219079
33086	181202
33090	149103
33091	219074
33092	223161
33094	181201
33095	219078
33096	157227
33098	219075
33099	181197
33100	181203
33101	219080
33102	181199
33103	219077
33104	187071
33105	181198
33106	219076
33107	181204
33108	181196
33109	181195
33110	153124
33113	153125
33114	153126
33115	223119
33116	223117
33118	223123
33120	223115
33121	223162
33122	223120
33124	223114
33125	184123
33126	184163
33127	223125
33129	223118
33131	184126
33132	140251
33133	139091
33134	184124
33135	223126
33136	184121
33137	184120
33138	223121
33139	184125
33140	181205
33142	223124
33143	223116
33144	184122
33145	184161
33146	184162
33148	153163
33151	187076
33152	187072
33154	187077
33155	227166
33156	153164
33158	227165
33159	227167
33160	187074
33161	227164
33162	187075
33163	227170
33164	227169
33165	227168
33167	187073
33171	153166
33173	231065
33175	231068
33176	189168
33177	231067
33178	189167
33179	189163
33180	189164
33181	189165
33182	231064
33183	230254
33184	189166
33186	231066
33187	230253
33189	153168
33190	234233
33191	234243
33192	191177
33193	191176
33194	138190
33195	234237
33196	234239
33198	234234
33200	234238
33201	234232
33202	234241
33203	191175
33204	234240
33205	234236
33206	158097
33207	234242
33209	234235
33210	193116
33211	237232
33212	237238
33213	193120
33214	193122
33215	193119
33216	193118
33217	153170
33218	193117
33219	193115
33220	237233
33221	237236
33222	193114
33223	237237
33224	160200
33225	193121
33226	237235
33228	237234
33229	194192
33231	194193
33232	240161
33233	240125
33234	240126
33237	242194
33239	242193
33240	195190
33241	244180
33242	196164
33243	244179
33245	245240
33246	247069
33247	197166
33248	249067
33249	249068
33250	197216
33251	166218
33252	153171
33253	170215
33254	219082
33255	187078
33256	193123
33257	237239
33258	166219
33260	175229
33261	175228
33262	219083
33263	254196
33266	234244
33267	166220
33268	173080
33270	152194
33271	219084
33272	219085
33273	219086
33274	187079
33275	191178
33276	166221
33278	170216
33279	208104
33280	175230
33281	211112
33282	178234
33284	219087
33285	184164
33287	187080
33288	191179
33289	193124
33290	194194
33291	244181
33292	166222
33293	170217
33296	175231
33297	215082
33298	181206
33300	187081
33301	227171
33302	231069
33304	142232
33306	160186
33307	166223
33308	181207
33309	223163
33310	187082
33311	166224
33312	205177
33313	208105
33314	173081
33317	211114
33318	253119
33320	175234
33321	142238
33322	175232
33323	175233
33324	175235
33325	158191
33327	211113
33330	215087
33331	215084
33332	215086
33333	178235
33334	178237
33335	178236
33336	215083
33337	178238
33338	215085
33340	219088
33341	219089
33342	137194
33343	219090
33344	223166
33346	223167
33348	223165
33349	223168
33351	184165
33353	223164
33355	187083
33358	231074
33359	231070
33360	231073
33361	231075
33362	231072
33363	231071
33364	153172
33365	234245
33366	234246
33367	234247
33368	191180
33369	191181
33370	237241
33371	237240
33372	237242
33374	240163
33375	240162
33377	242196
33378	149107
33379	242197
33380	242195
33381	149108
33382	196165
33384	244182
33385	244183
33387	247070
33388	247239
33389	248187
33390	166225
33391	168125
33393	193125
33394	166226
33396	215088
33397	219091
33398	153175
33399	198065
33400	202074
33401	153074
33402	137118
33403	143072
33404	202075
33405	202077
33406	166227
33407	202078
33408	202076
33411	203162
33412	203163
33413	203123
33415	251238
33418	203161
33419	168161
33421	168162
33422	203124
33423	203122
33424	203121
33425	203125
33426	168126
33427	203126
33428	208106
33432	205182
33433	170220
33434	205181
33435	205183
33437	170219
33438	205188
33439	170223
33440	205178
33441	205192
33442	205198
33443	170230
33444	205195
33445	170227
33446	153174
33447	205185
33448	205191
33449	205193
33450	142251
33451	205180
33452	170226
33453	170221
33454	205186
33455	170228
33456	170231
33457	170225
33459	170218
33460	205190
33461	205184
33462	205197
33463	170233
33464	170229
33465	170224
33466	205189
33467	175236
33468	205187
33469	170222
33470	170232
33471	140208
33472	205179
33474	205194
33475	205196
33476	139082
33482	153176
33487	137119
33488	143065
33489	173098
33490	173092
33491	173100
33492	173097
33493	208113
33494	208116
33495	173093
33496	153177
33497	208107
33499	173086
33500	173096
33502	173099
33503	173101
33504	208162
33505	208119
33506	143073
33507	173085
33508	208161
33509	173089
33510	173087
33511	173082
33512	208111
33514	208126
33515	208115
33516	208118
33517	208165
33518	250077
33519	173102
33520	208125
33521	173094
33522	208120
33523	208164
33524	208117
33525	208121
33526	208124
33527	157228
33528	140181
33529	208109
33530	208163
33531	208123
33532	251233
33533	155084
33534	208108
33535	153178
33536	208112
33537	173095
33538	173090
33539	173083
33540	173088
33541	173084
33542	173103
33543	208110
33544	211165
33545	173091
33547	158104
33548	208122
33549	206065
33558	211168
33559	175250
33560	143074
33561	211118
33562	143066
33563	211163
33564	211125
33565	143081
33566	211178
33568	211170
33570	211126
33572	211169
33573	211120
33574	211124
33575	211181
33576	175253
33577	211173
33578	211164
33579	175237
33580	211179
33581	211116
33583	211172
33585	175252
33586	175247
33587	211115
33588	175245
33589	175244
33590	175249
33591	211171
33592	175241
33593	175248
33594	208114
33595	219092
33596	211166
33597	152070
33599	211122
33600	175251
33601	211123
33602	211161
33603	175254
33604	211117
33605	211175
33607	211174
33608	211182
33609	175243
33610	175240
33611	211180
33612	211176
33613	211167
33614	211162
33615	175246
33616	175242
33617	211119
33618	175238
33619	211177
33620	175239
33622	211121
33623	153180
33634	142245
33635	253085
33638	156205
33647	137120
33651	215094
33652	215096
33653	215101
33654	215121
33655	178252
33656	178242
33658	215093
33659	178253
33660	178254
33661	215104
33662	215111
33663	215117
33665	215098
33667	215105
33669	143083
33670	179064
33671	215119
33672	215114
33673	178250
33674	178248
33675	215110
33676	215106
33677	215092
33678	178239
33679	215097
33680	215089
33681	143111
33682	178247
33683	178249
33684	215102
33685	215099
33686	178244
33687	215115
33688	178241
33689	215100
33690	215122
33691	215108
33692	142099
33693	215107
33694	178240
33696	178251
33698	178243
33699	215090
33700	215095
33701	215112
33702	215118
33703	179065
33704	215091
33705	215103
33706	215109
33707	178246
33708	143086
33710	215120
33711	215113
33712	215116
33721	254118
33725	178245
33726	159198
33727	219108
33728	219096
33729	181215
33730	219125
33731	219167
33732	219170
33733	181213
33734	219104
33735	219163
33736	219105
33737	219119
33738	181226
33739	219115
33740	181223
33741	250172
33742	219116
33743	219093
33745	219164
33747	143088
33748	181232
33749	219161
33750	219117
33751	219172
33752	219112
33753	223200
33755	219175
33756	181230
33757	219110
33758	219122
33759	181233
33760	181212
33761	219114
33762	219173
33763	219107
33764	219100
33765	219111
33767	219099
33768	219097
33769	181208
33770	219165
33771	219106
33772	219168
33773	152072
33774	219169
33775	181216
33776	181221
33777	181217
33778	181225
33779	219126
33780	181218
33781	219118
33782	219102
33784	181210
33785	219094
33786	219162
33787	219171
33788	219101
33789	181224
33790	219176
33791	219113
33793	219109
33795	181209
33796	181229
33797	153183
33798	219124
33799	181231
33801	219120
33802	181220
33803	181214
33804	181222
33805	181211
33806	181228
33807	219121
33808	219103
33809	219123
33810	219098
33811	219166
33812	150101
33814	250108
33816	157231
33819	219174
33820	158098
33824	150204
33825	142103
33827	219095
33828	252117
33830	152126
33833	223199
33835	223221
33836	184085
33837	223204
33838	253185
33839	223202
33840	223181
33841	184169
33842	223197
33843	223217
33844	223193
33845	184177
33846	223216
33847	223191
33848	181227
33849	223207
33850	223192
33851	223214
33852	184176
33853	184168
33854	151252
33855	223170
33856	223178
33858	223203
33859	223195
33860	223220
33861	223198
33862	184182
33863	223215
33864	152249
33865	184173
33866	143102
33867	223201
33868	223209
33869	223182
33870	223208
33872	223225
33873	223177
33874	223210
33875	149110
33876	223223
33877	146069
33878	223171
33879	181219
33880	143096
33881	223185
33882	223184
33883	184175
33884	158209
33885	223188
33886	223190
33887	223205
33888	223222
33889	184178
33890	254205
33891	184179
33892	153185
33893	223176
33894	184171
33895	223180
33896	223218
33897	184180
33899	184172
33900	184174
33901	184181
33902	223224
33903	223211
33904	223206
33905	143098
33906	151076
33907	223187
33908	223186
33909	184170
33910	223172
33911	184167
33912	223196
33913	223173
33914	223194
33917	223183
33918	223219
33919	145199
33920	149095
33922	184166
33924	135171
33926	223179
33928	153187
33933	223175
33934	223213
33935	223174
33936	187096
33937	227211
33938	142109
33939	143113
33940	227194
33942	148203
33943	227172
33944	227202
33945	187088
33946	227187
33947	227197
33948	187091
33949	227190
33950	187089
33951	227175
33952	227205
33953	227174
33954	227193
33955	149177
33956	227173
33959	227191
33960	227200
33961	227198
33962	227186
33963	227181
33964	227179
33965	154242
33966	227180
33967	227199
33968	227210
33969	227188
33970	187090
33972	227183
33974	227203
33976	187093
33977	227182
33978	227176
33979	227192
33980	187097
33981	150195
33982	153189
33983	187085
33984	187094
33985	227184
33986	227178
33988	187087
33989	223212
33990	187086
33991	227195
33993	187084
33994	187099
33995	187092
33996	227196
33997	227185
33998	227177
33999	227204
34000	227189
34001	187098
34002	227208
34003	187095
34004	227207
34006	227201
34007	227206
34010	160207
34011	227209
34014	143109
34017	153190
34018	142244
34020	143114
34021	149228
34023	231115
34024	231116
34025	231103
34026	231102
34027	231098
34028	189180
34030	189172
34031	231118
34032	231117
34033	223169
34034	231095
34035	231099
34036	231093
34038	231112
34039	231097
34040	153191
34041	231119
34042	231090
34043	231088
34044	231100
34045	231110
34046	231105
34047	189182
34048	231079
34050	231109
34051	146066
34052	135215
34053	251165
34054	189183
34055	223189
34056	231091
34057	231082
34058	231085
34059	231123
34060	231092
34061	231083
34062	231081
34063	231078
34064	153192
34065	189176
34066	231101
34067	189175
34068	189179
34069	231096
34070	231104
34071	189169
34072	231120
34073	231124
34074	189171
34076	231087
34077	231107
34078	231111
34079	231084
34080	231121
34081	189178
34083	189177
34084	231076
34085	189181
34086	231114
34087	231086
34088	231106
34089	231080
34090	231094
34091	231089
34092	189173
34093	189174
34094	231108
34095	231125
34096	231122
34097	231113
34099	253180
34100	143119
34104	153193
34107	231077
34109	189170
34110	235073
34112	235064
34113	235067
34114	250185
34115	191187
34116	235069
34117	234249
34118	235065
34119	235071
34120	191184
34121	191188
34122	191182
34123	143064
34124	250068
34125	234251
34126	235076
34129	235070
34130	153194
34131	234252
34132	235085
34133	235079
34134	234248
34135	238070
34136	234254
34137	191183
34138	143092
34139	235074
34141	235084
34142	191191
34143	140189
34144	235081
34145	234253
34146	235068
34147	235072
34148	235066
34149	235086
34150	235083
34151	235080
34152	191185
34153	191186
34154	191190
34155	234250
34156	235087
34157	191189
34158	235077
34159	153196
34160	153197
34161	235075
34163	143123
34165	235078
34166	238083
34167	238064
34168	238069
34169	238082
34170	238068
34171	237251
34172	238065
34174	193162
34176	237244
34177	238077
34178	238079
34179	237243
34180	193161
34181	238081
34182	238073
34183	193168
34184	238080
34185	238066
34186	193170
34187	237249
34188	235082
34189	238074
34190	238071
34191	237245
34192	238085
34193	193164
34195	135118
34196	193165
34197	237247
34198	238072
34199	140182
34200	238084
34201	238075
34202	237253
34203	193167
34204	193163
34205	238076
34206	237254
34207	238086
34208	237248
34209	238067
34210	238078
34211	237250
34212	237252
34214	194203
34215	237246
34216	193169
34217	194196
34218	193126
34223	193166
34224	194200
34225	240179
34227	240169
34228	240164
34229	240170
34230	240180
34231	240184
34232	240183
34233	194202
34234	194201
34237	240171
34238	240185
34239	240174
34240	240166
34241	143163
34242	240168
34243	240167
34244	240173
34245	240178
34246	240165
34247	240172
34248	240177
34249	194199
34251	240175
34253	194197
34254	240176
34255	194195
34256	194198
34257	242213
34258	240181
34261	195194
34262	140206
34263	242205
34264	242209
34265	242201
34266	242204
34268	242212
34269	195192
34270	242217
34271	242210
34272	153198
34273	242202
34274	242218
34275	242211
34276	195195
34277	195196
34278	242215
34280	242203
34281	195191
34282	195193
34283	242198
34284	242206
34285	242200
34286	150205
34287	242216
34288	242214
34289	242199
34290	242207
34294	244190
34295	195197
34296	242208
34297	196167
34298	196169
34299	196166
34300	150199
34301	244195
34302	244187
34303	244185
34304	244189
34305	244186
34306	143165
34308	244191
34309	244193
34310	196170
34311	196172
34313	244192
34314	196173
34315	196171
34316	244194
34317	250187
34319	140097
34320	149112
34321	196168
34323	135175
34324	147104
34326	143126
34327	196244
34328	245241
34329	245247
34330	196246
34331	244188
34332	245246
34334	245253
34335	245244
34336	245251
34337	245250
34338	244184
34339	245245
34340	240182
34341	245254
34342	245243
34343	245248
34344	143170
34345	245252
34346	245242
34348	247074
34349	196245
34350	245249
34351	160080
34353	247244
34354	247075
34355	247073
34356	247071
34357	247072
34358	247076
34360	197217
34361	247242
34362	247240
34363	247245
34364	247243
34366	247246
34367	197218
34368	247241
34370	144211
34371	248188
34373	149086
34374	249069
34375	249070
34376	249071
34379	249199
34380	249189
34381	202079
34382	170234
34384	173104
34386	211184
34387	211183
34388	176064
34389	179066
34390	215124
34393	215123
34395	181234
34396	184184
34398	184183
34399	184185
34401	227212
34402	231126
34403	235088
34404	235090
34405	235089
34407	193171
34408	238087
34409	240186
34410	249165
34411	166228
34412	143184
34413	205201
34414	205202
34415	205200
34416	205199
34417	170235
34418	153200
34419	208169
34420	208167
34423	208166
34425	173105
34426	173107
34427	173106
34428	208168
34430	143175
34437	211196
34438	211193
34439	211191
34442	176065
34443	211194
34444	176070
34445	211188
34446	211203
34448	211205
34449	211189
34450	153201
34451	176067
34452	211206
34453	211201
34454	211187
34455	211192
34456	211202
34457	211198
34458	211195
34460	176072
34461	211204
34462	211190
34464	149121
34465	211199
34466	211185
34467	176071
34468	176068
34469	211197
34471	211200
34472	211186
34473	176069
34474	176066
34477	159073
34479	179076
34480	215165
34481	179075
34482	153202
34483	215168
34484	215171
34485	179072
34486	179070
34487	215126
34488	215169
34489	215167
34490	215164
34491	215172
34492	215173
34493	215175
34494	215176
34495	215125
34496	179069
34497	215162
34498	215161
34499	215174
34500	179071
34501	215163
34502	179073
34503	179068
34504	215166
34505	179077
34507	179074
34508	215170
34512	181241
34513	219191
34515	219180
34516	181238
34518	223231
34519	219189
34520	219177
34521	181236
34522	219182
34523	181239
34524	219186
34525	219184
34526	181242
34527	181235
34530	219178
34531	219181
34532	181240
34534	219179
34536	219190
34537	219188
34538	219183
34539	219185
34540	219187
34541	181237
34543	153203
34549	223232
34550	223238
34551	223228
34552	223234
34553	184186
34554	223230
34555	184192
34558	184191
34560	184190
34561	223237
34562	184193
34563	184194
34564	223227
34565	223240
34566	184195
34567	184189
34568	184188
34569	223236
34570	184196
34571	223226
34572	223229
34573	223239
34574	223235
34577	227244
34578	227233
34579	184187
34584	187106
34585	227221
34586	227242
34587	227222
34588	187101
34590	227219
34592	227228
34593	227220
34594	187103
34595	227214
34596	227241
34597	187104
34598	227238
34599	227239
34600	227215
34601	187109
34602	227230
34604	227224
34605	227231
34606	227218
34608	227243
34609	227235
34610	227229
34611	227213
34612	187105
34613	227236
34615	187108
34616	227240
34618	227234
34619	187102
34620	227232
34622	227226
34623	187100
34624	227217
34625	227225
34626	227237
34627	227223
34630	227227
34636	189193
34637	223233
34638	231178
34639	231187
34640	231177
34641	231173
34642	231170
34643	189194
34644	231168
34645	187107
34646	231161
34647	189192
34648	231167
34649	189191
34650	231172
34651	231169
34652	231185
34653	231180
34654	231174
34655	231179
34656	189187
34657	231171
34658	231190
34659	231162
34660	231163
34661	231186
34662	189188
34663	231191
34664	189190
34665	231192
34666	231176
34667	227216
34668	231182
34669	231175
34670	231184
34671	231181
34672	157213
34673	143176
34675	231166
34676	189185
34677	231189
34678	189186
34679	231164
34680	189189
34681	235100
34682	231183
34683	231188
34685	250122
34689	235097
34690	189184
34691	191192
34692	235107
34693	235103
34694	158095
34695	235101
34696	235096
34697	235111
34699	153205
34700	160201
34701	191196
34703	235092
34704	235104
34705	235105
34706	235095
34707	235094
34708	235108
34710	235098
34711	235093
34712	235099
34714	235110
34715	235091
34716	235109
34717	235106
34718	191194
34719	191193
34722	191195
34723	235102
34724	240203
34725	154219
34729	160198
34730	238089
34731	193177
34732	238093
34733	238090
34734	238097
34735	238103
34736	238092
34737	143180
34738	238112
34739	193174
34740	238106
34741	238095
34742	238107
34743	238102
34744	238109
34745	238094
34746	193179
34747	193178
34748	238096
34749	238110
34750	238088
34751	238108
34752	193172
34753	160215
34754	238100
34755	238099
34756	238104
34757	238091
34758	193176
34760	193180
34761	238098
34762	238105
34763	193181
34764	238101
34766	160199
34769	193173
34770	193175
34771	240199
34772	240197
34774	160067
34775	240204
34776	240201
34777	240205
34778	143181
34779	240190
34780	240198
34781	240209
34782	238111
34783	240194
34784	194207
34785	231165
34786	240189
34787	240202
34788	240196
34789	240193
34790	240188
34791	240187
34792	240208
34794	240192
34795	240191
34796	194205
34797	240200
34798	143178
34799	194204
34802	194206
34803	240195
34804	240207
34805	160097
34806	242222
34807	242223
34809	195201
34810	242220
34811	195198
34812	242228
34814	195202
34815	242230
34816	242219
34817	240206
34818	242232
34819	242221
34820	158094
34821	195199
34822	242227
34824	242229
34825	242224
34826	242231
34827	242226
34828	242225
34829	195200
34831	143182
34832	244197
34833	244198
34835	244200
34836	196174
34837	196175
34838	244201
34839	244199
34840	159232
34841	244196
34843	246066
34844	246069
34845	246065
34847	196250
34848	246067
34849	196249
34850	196248
34851	196247
34852	246068
34853	247081
34854	247079
34855	156178
34856	247078
34857	246064
34858	247080
34859	246070
34860	247077
34861	149124
34862	247249
34863	247215
34864	247247
34865	197219
34866	247248
34867	247250
34869	248191
34870	197250
34871	248190
34872	248189
34873	197251
34875	198090
34876	249110
34877	249167
34878	249166
34879	249168
34880	166229
34881	208170
34882	159199
34883	211207
34884	211208
34885	143187
34886	143188
34888	219192
34890	246071
34891	248192
34892	166230
34893	173108
34894	208171
34895	143236
34898	215177
34899	179078
34901	219194
34902	219193
34903	181243
34905	184197
34906	231193
34907	189195
34909	189196
34910	143192
34912	147106
34913	191197
34914	197252
34915	166231
34916	139228
34917	156124
34919	208172
34920	170237
34921	208174
34922	208173
34923	173109
34925	211209
34926	149161
34927	211216
34928	176073
34929	211214
34930	211212
34932	211219
34933	211210
34934	211211
34935	176074
34937	176078
34940	211220
34941	176077
34942	211218
34943	211215
34944	211213
34945	176075
34946	176076
34947	211217
34948	254236
34951	149163
34952	179080
34953	215178
34955	179085
34956	215194
34957	179084
34958	215196
34959	140069
34960	140184
34961	215184
34962	179082
34963	215195
34965	215179
34966	179083
34967	215191
34968	215187
34969	215189
34970	215183
34971	215190
34972	143193
34973	135183
34974	179079
34975	215186
34976	160082
34977	215185
34978	215181
34980	215192
34983	215188
34984	215180
34986	215182
34987	179081
34988	215193
34990	153208
34993	181246
34994	219205
34996	143195
34997	143196
34998	219201
34999	219203
35000	219198
35001	219197
35002	219195
35004	219202
35005	219204
35006	219200
35007	149164
35008	219199
35009	181244
35010	181245
35013	143198
35015	158096
35017	219207
35018	184205
35019	223242
35020	223248
35021	223243
35022	223244
35023	249216
35024	223249
35026	184207
35028	184199
35029	184206
35030	223241
35031	219196
35032	184202
35033	184200
35034	223247
35035	223246
35036	184201
35037	184203
35038	223245
35039	184198
35041	184204
35046	149165
35047	227246
35048	187116
35051	228066
35052	228065
35054	227251
35055	187118
35056	228064
35057	227247
35058	227248
35059	187110
35060	187112
35061	156179
35062	227253
35063	227245
35064	187114
35065	187113
35066	227249
35067	227254
35068	227252
35069	187115
35070	227250
35071	153209
35072	254241
35073	219206
35074	187111
35077	231194
35078	231201
35079	189198
35081	231205
35082	189202
35083	231197
35084	231195
35086	231204
35088	189197
35089	231203
35090	189199
35091	189200
35092	231196
35093	189201
35094	231202
35095	231198
35096	231199
35097	231200
35098	187117
35102	235112
35103	235124
35105	191202
35106	235119
35107	235121
35108	153210
35109	191200
35110	235113
35111	235117
35113	235120
35114	191198
35115	191201
35116	235123
35117	235115
35118	235116
35119	235122
35120	235114
35121	235118
35122	191199
35123	238114
35125	238113
35126	193183
35127	238119
35128	193185
35131	193182
35132	238115
35133	193186
35134	238116
35137	238117
35138	238120
35139	156194
35140	193184
35142	240214
35143	153211
35145	240217
35147	240211
35148	240213
35149	149167
35151	240212
35152	240215
35153	240216
35154	238118
35155	240210
35156	149169
35158	195205
35159	242236
35160	242239
35161	242241
35162	242234
35163	242235
35164	242238
35165	242240
35166	195206
35167	195204
35168	195203
35169	242237
35170	242233
35171	244202
35172	196176
35173	149166
35174	244203
35177	246073
35178	196251
35179	246075
35180	196252
35181	246072
35182	246074
35183	197168
35185	247082
35186	197167
35187	247253
35188	247252
35190	247251
35191	156093
35193	249072
35194	249073
35195	249075
35196	249074
35198	202080
35199	166232
35200	152226
35201	173110
35202	215197
35203	181247
35205	223250
35206	194208
35207	143201
35208	242242
35209	160194
35210	143202
35211	168163
35215	179087
35217	153212
35219	179086
35220	160185
35221	219208
35222	181248
35223	219210
35224	219209
35227	223251
35228	184208
35229	228067
35230	228070
35231	228069
35233	228068
35234	231206
35235	231208
35236	231207
35237	155088
35238	191204
35239	143205
35241	160212
35242	191203
35244	193187
35245	238121
35246	238123
35247	238122
35250	194209
35254	242244
35255	242243
35257	244204
35258	196177
35260	143206
35261	196253
35262	247084
35263	247083
35264	198091
35265	139229
35270	137121
35282	168164
35283	208175
35284	173111
35285	215200
35286	215198
35289	215199
35290	219212
35291	219213
35292	224067
35293	219211
35295	223252
35296	224065
35297	224064
35298	224066
35299	184209
35300	223254
35301	223253
35302	224068
35303	143208
35304	228073
35305	228071
35307	228072
35308	231211
35309	231209
35312	231210
35313	235125
35314	238124
35315	238125
35316	194210
35318	242245
35319	244205
35320	196178
35322	246076
35323	247085
35324	197169
35326	247254
35327	249076
35328	168165
35330	173113
35331	173114
35332	208176
35335	208177
35336	173112
35338	176084
35340	176082
35342	176081
35343	176088
35344	176080
35345	176089
35346	211221
35347	176086
35349	176083
35350	176087
35351	176085
35352	176079
35355	179095
35356	149182
35357	179089
35358	215204
35359	179094
35362	179096
35363	179090
35365	179091
35367	215202
35369	153214
35370	179088
35371	149229
35372	215203
35373	179093
35376	215201
35377	179092
35380	182068
35382	182070
35384	153215
35385	219216
35386	182069
35387	181249
35388	181253
35389	149181
35390	184228
35391	224073
35392	219218
35393	181254
35396	219221
35397	219222
35398	182067
35400	219224
35401	160202
35402	219226
35404	219227
35405	219215
35406	219214
35407	219228
35408	182066
35409	219225
35410	219223
35412	182064
35413	181251
35414	182071
35415	219219
35416	219220
35417	219217
35419	182065
35422	181252
35424	181250
35425	224072
35426	184223
35427	184218
35430	184213
35431	159253
35432	184229
35433	184214
35435	184210
35436	184225
35437	184222
35438	184224
35440	184215
35441	184220
35442	184211
35443	184212
35444	224080
35445	224077
35446	224069
35447	224074
35449	184226
35450	224081
35451	184227
35452	184217
35454	160088
35455	224071
35457	224079
35458	224075
35459	224078
35460	224076
35461	184221
35462	224070
35463	184216
35467	228076
35468	187120
35469	187123
35471	228078
35472	143214
35473	187165
35474	228077
35475	187125
35476	153216
35477	189207
35478	228079
35480	187164
35481	228075
35482	187166
35484	143211
35486	187121
35488	184219
35489	187124
35491	187122
35492	187126
35493	187162
35494	187119
35495	187167
35496	187163
35497	143229
35498	187161
35499	228074
35503	143233
35504	189214
35506	189210
35508	153217
35510	189217
35512	231214
35513	189218
35514	231226
35515	231219
35516	189203
35517	231227
35518	231221
35519	189213
35520	231222
35522	189212
35523	231225
35524	189206
35525	231223
35526	231213
35527	189205
35528	235170
35529	189211
35531	189208
35532	140247
35533	189216
35535	231212
35537	231216
35538	189204
35539	231215
35540	231217
35541	231218
35542	189215
35543	231220
35544	231224
35545	231228
35546	146124
35547	189219
35548	191210
35549	235165
35550	235171
35551	235168
35552	235126
35553	235172
35554	235161
35556	235167
35558	191205
35559	191211
35560	235173
35562	156069
35563	191207
35565	191217
35566	191212
35567	235175
35568	235169
35569	191208
35570	235162
35571	191218
35572	235163
35573	235164
35574	191219
35575	191216
35576	189209
35577	140232
35578	191206
35579	235176
35580	191220
35582	191213
35583	235174
35584	191209
35585	191214
35586	191215
35588	193195
35589	238164
35590	238173
35591	238170
35592	238172
35594	193192
35595	238165
35596	143222
35597	238171
35598	193188
35599	238167
35600	193196
35601	238163
35602	238168
35603	238175
35604	235166
35605	238169
35606	238162
35607	193189
35608	238161
35609	193190
35610	238176
35611	193191
35612	238174
35613	193194
35614	238126
35615	143223
35616	193193
35618	238166
35619	240220
35620	240234
35621	240229
35622	240231
35623	240219
35624	194211
35626	240218
35627	194214
35628	194213
35629	160075
35630	240233
35631	240225
35632	240222
35633	240228
35635	240221
35637	240223
35638	240232
35639	240230
35641	194212
35642	240237
35643	240235
35644	240226
35645	240236
35646	240227
35647	143226
35648	242249
35649	195207
35650	243065
35651	160204
35653	246079
35654	195214
35655	240224
35656	242247
35657	195210
35658	242248
35659	242253
35660	143227
35661	143228
35662	195212
35663	195213
35664	242246
35665	243064
35666	243066
35667	242250
35668	242252
35669	242254
35670	242251
35671	243067
35672	195209
35673	195215
35674	195211
35676	195208
35677	244208
35678	155196
35679	196183
35680	244206
35682	155252
35683	244210
35685	244211
35686	196181
35687	244212
35688	244209
35689	150076
35690	244207
35691	196184
35692	196180
35693	244213
35695	196182
35696	196179
35700	196254
35703	197064
35704	246078
35705	246077
35706	246080
35707	246081
35709	197065
35710	247086
35711	247091
35712	197170
35713	154246
35714	247088
35715	140174
35716	247087
35717	247090
35718	247089
35720	248067
35722	197220
35723	248066
35724	248064
35726	248065
35727	135203
35728	143231
35730	197254
35731	197253
35732	248193
35733	248194
35734	198064
35736	249077
35737	249078
35738	198103
35739	143232
35740	198109
35742	249169
