36478	138092
36479	178134
36480	157174
36481	196188
36482	196190
36484	244217
36485	196189
36486	244215
36487	195220
36488	244216
36489	196187
36490	197067
36491	197069
36492	246086
36493	197068
36494	246085
36495	178136
36496	247097
36497	197173
36498	247096
36499	197174
36500	247094
36501	247093
36502	247098
36503	247099
36504	248070
36506	247095
36508	178139
36509	248198
36510	248195
36511	248196
36512	248197
36513	198092
36515	249081
36516	249080
36517	249079
36518	249112
36519	149201
36520	249190
36521	249171
36522	198110
36523	168173
36524	176096
36525	144072
36527	178142
36528	153232
36530	184250
36534	144073
36537	140186
36538	189246
36540	144177
36541	235200
36544	194223
36546	243085
36547	144074
36548	178153
36549	178154
36550	178155
36551	178156
36552	178157
36553	249172
36554	168174
36555	170238
36556	173121
36557	173120
36558	153234
36559	176099
36560	178158
36561	211232
36562	176097
36563	211233
36564	176098
36565	178159
36566	178160
36567	215223
36568	215219
36569	178255
36570	155209
36571	179109
36572	215222
36573	215221
36574	215220
36575	179110
36576	215224
36577	215225
36578	153235
36579	179127
36580	153236
36581	220067
36582	220065
36583	220069
36584	220070
36585	220076
36587	220072
36588	220074
36589	153237
36590	220066
36591	219252
36593	220073
36594	153238
36596	220075
36597	220068
36598	220071
36599	219253
36600	182098
36601	220064
36602	219254
36603	182097
36604	182099
36606	184253
36607	224117
36608	224119
36609	224118
36610	224123
36611	184251
36613	224120
36614	224116
36615	224121
36616	224122
36617	184252
36618	184254
36619	224124
36621	228103
36622	228102
36624	228100
36625	228101
36626	187179
36627	187181
36628	187178
36629	187180
36630	232077
36631	232078
36632	232073
36633	144076
36634	232074
36635	189248
36636	189253
36637	189247
36638	189254
36639	189249
36640	232075
36643	232076
36644	232072
36645	190064
36646	189251
36647	179137
36648	179138
36649	189250
36650	189252
36651	179139
36652	232071
36653	144077
36654	235202
36655	191232
36656	149203
36657	179140
36658	235204
36659	191234
36660	235207
36661	235203
36662	235201
36663	235206
36664	191233
36665	235205
36666	179141
36667	191231
36668	179142
36669	179143
36670	193211
36671	193214
36672	238193
36673	151226
36674	193212
36675	238192
36676	193210
36677	193213
36678	241070
36679	241071
36680	241072
36681	194224
36682	149204
36683	241073
36685	194225
36686	195226
36687	243088
36688	243089
36689	243087
36690	243086
36691	243090
36692	195225
36693	244221
36694	244219
36695	244220
36696	244222
36697	244218
36698	244223
36699	246088
36700	159120
36701	246089
36702	246087
36703	197070
36704	247100
36705	197175
36706	247101
36707	248072
36708	248071
36710	137124
36711	137125
36712	179146
36713	179147
36715	179149
36716	179150
36717	179151
36718	137126
36719	179152
36720	179153
36721	179154
36722	179155
36723	179156
36724	179157
36725	179158
36726	179159
36727	179160
36728	179255
36729	180127
36730	180128
36731	180129
36732	180130
36733	180131
36734	180132
36735	180133
36737	180135
36738	180136
36739	180137
36740	180138
36741	180139
36742	180140
36743	180141
36744	180142
36745	180143
36746	180144
36747	180145
36749	180147
36750	180148
36751	180149
36752	180150
36753	180151
36755	153093
36756	180153
36757	180154
36758	180155
36759	180156
36760	180157
36761	180158
36762	180159
36763	168175
36764	182100
36766	180255
36767	185064
36768	155090
36771	187182
36773	144080
36774	191236
36775	140079
36776	191235
36777	181130
36779	181132
36781	195227
36782	196124
36783	197071
36784	168176
36785	176100
36786	185065
36787	144084
36788	243091
36789	198214
36790	154168
36791	153239
36792	254235
36793	157163
36794	157161
36795	153067
36796	153069
36797	181134
36798	157125
36799	203166
36801	153240
36802	168177
36804	168180
36805	168179
36806	168178
36807	181137
36808	181138
36809	203165
36810	153241
36811	205205
36812	153242
36813	205207
36814	170239
36815	140188
36816	157096
36817	170241
36818	205204
36819	205206
36820	170240
36821	205209
36822	205208
36823	205210
36824	181139
36825	181140
36826	160163
36827	181141
36828	181142
36829	181143
36830	181144
36831	181145
36832	208182
36833	208180
36834	173124
36835	208179
36836	173163
36837	173126
36838	173123
36839	181146
36840	173164
36841	181147
36842	173125
36843	173162
36844	181148
36845	173161
36846	208181
36847	181149
36848	173122
36849	181150
36850	181151
36851	181152
36852	176106
36853	211235
36854	211241
36855	176103
36856	176110
36857	144091
36858	176105
36859	211238
36860	211240
36861	176108
36862	211234
36863	211237
36864	176104
36865	176101
36866	211236
36867	176107
36868	211239
36869	176109
36870	176102
36871	181153
36872	158219
36873	181154
36874	181155
36875	215227
36876	215230
36877	179112
36878	181156
36879	179122
36880	179118
36881	215228
36882	157121
36883	181157
36884	179126
36885	179119
36886	179124
36887	179114
36888	181158
36889	179111
36890	179113
36891	179125
36892	215229
36893	179117
36894	179120
36895	179116
36896	179121
36897	215231
36898	179123
36899	179115
36900	215226
36902	181160
36909	220077
36910	182101
36911	220079
36913	182103
36914	182105
36915	153243
36916	220078
36917	182102
36918	182106
36919	144098
36920	182104
36923	182135
36924	185071
36925	224163
36926	185079
36927	224126
36929	185080
36930	185069
36932	224161
36935	185074
36937	224162
36938	185067
36939	185066
36940	159085
36941	185077
36942	185076
36943	185075
36944	185073
36945	185078
36946	224125
36947	185068
36948	185070
36949	185072
36950	155249
36951	182141
36952	187184
36953	187187
36955	187191
36956	187185
36957	187190
36958	187188
36960	187183
36961	144101
36962	187189
36963	187186
36964	150224
36965	182144
36967	232082
36968	190067
36969	190065
36971	232083
36972	152190
36973	190068
36974	190066
36975	232081
36976	232080
36978	191240
36979	232079
36980	191238
36981	191237
36982	235208
36983	190069
36984	191239
36985	235209
36986	191242
36987	235210
36988	191241
36989	193216
36990	238195
36991	193215
36992	193220
36993	193218
36994	193219
36995	194227
36996	193217
36997	238194
36998	235211
36999	194226
37000	194228
37001	182148
37002	195228
37003	195229
37004	182149
37005	244224
37006	182150
37007	197222
37008	197221
37009	168182
37010	182151
37011	182152
37012	202085
37013	176111
37014	182153
37015	202082
37016	202083
37017	202081
37018	182154
37019	202084
37020	182155
37021	182156
37022	203170
37023	203167
37024	203172
37025	203168
37026	168183
37027	168186
37028	182157
37029	203169
37030	168185
37031	203171
37032	144104
37033	182158
37034	168184
37035	182159
37036	182160
37037	182255
37038	144108
37039	205213
37040	205215
37041	170244
37042	205211
37043	205214
37044	205212
37045	170242
37046	170245
37047	183127
37048	170243
37049	183128
37050	183129
37051	149216
37052	183130
37053	208184
37054	208188
37055	208185
37056	183131
37057	173167
37059	173168
37060	144106
37061	208187
37063	208189
37064	208191
37066	173165
37067	208190
37070	173166
37071	183137
37072	183138
37073	183139
37075	183141
37076	215238
37077	208186
37078	211242
37079	211251
37080	211249
37081	211244
37082	211245
37083	211250
37084	211252
37085	176113
37087	211247
37088	211243
37089	176112
37090	176114
37091	211246
37092	211253
37093	211248
37094	183143
37095	183144
37096	179161
37097	215241
37098	215233
37099	215239
37100	215240
37101	179162
37103	215232
37104	215234
37105	208183
37106	215236
37107	215237
37108	215235
37109	182108
37112	183148
37113	220086
37114	235212
37115	220087
37116	220084
37117	179163
37118	182110
37119	220083
37120	220089
37121	220088
37122	182107
37123	220092
37124	220082
37125	220091
37126	220080
37127	220090
37128	220085
37129	182109
37131	224170
37133	224165
37134	224171
37135	224166
37136	224164
37137	224167
37138	185081
37140	224169
37142	224168
37143	185082
37144	187193
37145	187192
37146	228110
37147	228113
37148	228105
37149	228109
37150	187194
37151	228108
37152	228106
37153	228112
37154	228107
37155	228104
37156	228111
37157	183153
37158	232089
37159	190072
37160	241074
37161	232086
37162	232087
37163	232085
37164	220081
37165	190071
37166	232090
37167	232084
37168	190070
37169	190073
37170	232088
37171	235213
37172	191243
37173	235214
37174	235215
37175	183154
37176	238196
37177	193221
37178	241075
37179	241076
37180	183155
37181	183156
37182	241077
37183	243093
37184	243092
37185	244226
37186	183157
37187	244225
37188	246091
37189	246092
37190	246090
37191	247102
37192	197176
37193	168187
37194	173170
37195	173169
37196	176117
37197	176116
37198	212064
37199	212065
37200	211254
37201	159178
37202	176115
37203	215245
37205	215246
37206	215242
37207	179164
37208	215243
37209	159174
37210	215244
37212	159176
37213	183160
37214	137173
37215	220095
37216	220097
37217	220093
37218	220096
37219	182111
37220	220094
37221	182112
37223	144110
37224	221115
37225	185085
37226	185084
37228	185083
37230	224172
37231	224173
37232	158113
37233	184129
37234	228115
37235	228117
37236	187198
37237	187195
37238	158074
37239	187197
37240	187196
37241	228116
37242	228114
37244	159220
37245	184131
37246	184132
37247	184133
37248	232097
37249	232094
37250	232095
37251	190077
37252	232096
37253	232091
37254	232092
37255	190074
37257	190075
37258	232093
37259	190076
37260	137171
37261	235219
37262	159184
37263	235220
37264	235217
37265	235218
37266	191244
37267	235216
37273	238200
37274	238197
37275	238199
37276	193224
37277	238203
37278	193223
37279	238201
37280	238204
37281	238202
37282	238198
37283	193222
37285	241079
37287	241080
37288	241078
37289	144112
37290	241082
37291	194229
37292	194230
37293	243095
37294	195231
37295	241081
37296	243094
37297	195230
37298	244229
37299	244230
37300	196191
37301	244228
37302	139099
37303	244227
37305	246093
37306	197072
37307	149220
37308	248073
37309	248200
37310	248199
37311	184143
37312	198067
37313	198093
37314	248201
37315	249113
37316	144113
37317	198111
37318	168188
37319	170246
37320	184144
37321	185086
37322	184145
37323	196192
37324	168189
37325	173171
37326	179165
37327	182113
37328	194231
37329	170247
37330	184146
37331	208193
37332	208192
37333	212066
37334	252094
37335	176120
37336	176118
37337	176122
37338	212068
37339	184147
37340	176121
37341	176119
37342	184148
37343	137073
37344	184149
37345	184150
37346	212067
37347	179168
37348	215252
37349	150091
37350	179167
37351	179169
37352	216066
37353	179171
37354	215254
37355	216064
37356	215247
37357	179170
37358	216067
37361	215249
37363	215250
37364	215248
37365	179166
37366	140080
37367	216065
37368	215251
37369	215253
37370	148166
37373	220109
37374	143213
37375	220108
37376	220106
37377	220098
37378	220113
37379	220101
37380	220111
37381	220118
37382	220110
37383	182121
37384	158115
37385	182117
37386	220099
37388	220105
37389	182119
37390	144117
37391	220104
37392	182120
37393	182122
37394	220107
37395	153247
37396	182114
37397	182115
37398	220119
37399	220117
37401	220116
37402	220102
37404	220114
37406	182118
37409	140191
37411	182116
37412	220115
37413	220100
37414	220103
37415	220112
37416	153249
37417	185128
37418	150099
37419	149185
37420	185129
37421	228186
37422	224183
37423	185130
37424	224176
37425	224195
37426	224204
37427	224179
37428	185097
37429	148212
37430	224192
37431	185087
37432	185089
37433	185101
37434	224177
37435	185131
37436	252250
37437	185090
37438	185092
37439	185102
37440	185091
37441	144119
37442	185132
37443	185133
37444	144171
37445	185100
37446	224185
37448	224174
37449	185098
37450	224184
37451	185094
37452	224202
37453	185099
37454	224200
37455	224188
37456	224198
37457	185096
37458	224175
37459	224201
37460	224196
37461	157077
37462	224203
37463	185088
37464	153250
37466	185103
37467	185093
37469	146227
37470	224181
37471	151187
37472	224189
37473	224193
37474	144120
37475	224197
37476	185095
37477	224180
37478	224178
37479	224190
37483	153251
37484	224187
37485	224186
37486	151224
37487	224191
37488	224194
37490	224199
37492	185142
37494	228120
37495	150220
37496	187199
37497	228164
37498	228122
37499	187204
37500	187208
37501	228173
37502	228181
37503	228166
37504	187200
37505	156168
37506	228170
37507	224182
37508	151114
37509	187201
37510	228177
37511	228182
37512	228174
37513	148064
37514	228176
37515	228185
37516	228178
37517	228126
37518	228169
37519	146242
37520	185144
37521	187209
37522	185145
37523	187205
37524	228124
37525	228171
37526	187203
37527	228165
37528	187202
37529	228179
37530	228162
37531	228121
37532	187206
37533	228184
37534	185146
37535	185147
37536	228123
37537	228175
37538	228172
37539	228167
37540	228119
37541	228118
37542	228161
37543	228180
37544	187207
37545	228183
37546	228125
37547	228163
37548	190082
37550	153253
37553	153252
37554	190090
37555	190085
37556	232164
37557	232161
37558	232103
37559	190080
37561	249215
37562	150074
37563	190079
37564	190086
37566	150216
37567	153254
37568	232101
37569	190084
37570	232113
37571	232099
37572	232100
37573	190078
37574	232163
37575	190088
37576	232116
37577	232121
37578	232115
37579	235238
37580	232111
37581	232119
37582	232117
37583	232104
37584	232098
37585	232125
37586	190087
37587	232126
37588	144075
37589	232120
37591	232109
37592	232107
37593	232102
37595	250065
37597	232110
37598	232123
37599	232106
37600	232122
37601	232162
37603	154064
37604	190083
37605	151091
37606	232118
37607	232124
37608	232114
37609	232108
37610	190081
37611	154065
37612	145221
37613	185157
37614	228168
37615	232112
37616	190089
37617	232105
37618	147252
37619	154066
37620	154067
37621	185158
37622	150089
37623	235244
37624	191247
37625	235243
37626	235240
37627	236068
37628	191251
37629	154068
37630	236065
37631	235248
37632	236067
37633	235233
37634	235246
37635	144081
37636	191253
37637	185159
37638	235225
37639	148191
37640	235223
37641	236066
37643	236064
37644	235254
37645	235237
37646	235236
37647	235226
37648	192064
37650	235232
37651	235242
37652	235253
37653	192067
37654	236069
37656	193232
37657	192069
37658	191254
37659	235230
37661	235239
37662	235222
37663	235224
37664	191245
37665	192066
37666	191250
37667	235231
37668	235247
37669	235241
37670	192065
37671	235221
37672	193227
37673	235249
37674	235252
37675	191252
37676	144162
37677	235235
37678	192068
37679	191249
37680	156171
37681	151118
37683	191248
37684	235245
37685	235251
37686	191246
37688	235228
37689	235250
37692	235229
37694	186134
37696	252085
37697	254069
37698	148168
37699	154069
37700	250075
37701	157225
37702	235234
37703	238210
37704	150217
37705	238215
37706	193229
37707	193231
37708	238221
37709	193225
37710	238236
37711	238227
37712	238216
37713	238217
37714	238226
37715	186136
37716	193238
37717	238225
37718	238209
37719	238224
37720	238212
37721	238237
37722	193237
37723	193235
37724	238213
37725	186137
37726	238232
37727	151116
37728	238218
37729	238231
37730	253245
37731	238233
37732	238208
37733	193230
